route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8647,3,924567,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924554,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924568,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924555,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924569,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924556,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924570,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924557,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924571,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924558,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924572,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924559,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924573,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8647,3,924560,140 - CCSU SHUTTLE,0,71665,101503
8647,3,924574,140F - CCSU SHUTTLE via Fenn Rd,0,71665,101504
8648,3,924712,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71674,101506
8648,3,924711,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71673,101506
8648,3,924710,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71674,101506
8648,3,924709,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71673,101506
8648,3,924708,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71674,101506
8648,3,924707,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71673,101506
8648,3,924706,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71674,101506
8648,3,924705,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71673,101506
8648,3,924704,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71674,101506
8648,3,924703,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71673,101506
8648,3,924702,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71674,101506
8648,3,924701,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71673,101506
8648,3,924700,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71674,101506
8648,3,924699,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,71673,101506
8648,3,924726,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71673,101507
8648,3,924725,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71674,101507
8648,3,924724,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71673,101507
8648,3,924723,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71674,101507
8648,3,924722,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71673,101507
8648,3,924721,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71674,101507
8648,3,924720,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71673,101507
8648,3,924719,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71674,101507
8648,3,924718,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71673,101507
8648,3,924717,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71674,101507
8648,3,924716,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71673,101507
8648,3,924715,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71674,101507
8648,3,924714,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71673,101507
8648,3,924713,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,71674,101507
8649,3,933940,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72405,102227
8649,3,933941,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72406,102227
8649,3,933942,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72405,102227
8649,3,933943,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72406,102227
8649,3,933944,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72405,102227
8649,3,933945,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72406,102227
8649,3,933946,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72405,102227
8649,3,933947,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72406,102227
8649,3,933948,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72405,102227
8649,3,933949,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72406,102227
8649,3,933950,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72405,102227
8649,3,933951,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72406,102227
8649,3,933952,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72405,102227
8649,3,933953,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,72406,102227
8649,3,933958,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72406,102228
8649,3,933959,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72405,102228
8649,3,933960,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72406,102228
8649,3,933961,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72405,102228
8649,3,933962,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72406,102228
8649,3,933963,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72405,102228
8649,3,933964,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72406,102228
8649,3,933965,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72405,102228
8649,3,933966,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72406,102228
8649,3,933967,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72405,102228
8649,3,933968,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72406,102228
8649,3,933969,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72405,102228
8649,3,933970,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72406,102228
8649,3,933971,153 - COPACO-Bishops Corner via West Hartford Ctr,1,72405,102228
8650,3,925059,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925060,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925061,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925062,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925063,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925064,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925065,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925066,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925067,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925068,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925069,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925070,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925071,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925072,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,71688,101510
8650,3,925073,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925074,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925075,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925076,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925077,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925078,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925079,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925080,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925081,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925082,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925083,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925084,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925085,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925086,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925087,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,72394,101510
8650,3,925088,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,102113
8650,3,925089,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925090,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925091,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925092,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925093,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925094,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925095,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925096,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925097,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925098,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925099,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925100,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925101,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,71688,101511
8650,3,925102,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,102113
8650,3,925103,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925104,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925105,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925106,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925107,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925108,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925109,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925110,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925111,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925112,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925113,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925114,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925115,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8650,3,925116,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,72394,101511
8651,3,925288,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,71706,101512
8651,3,925292,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,71708,101512
8651,3,925289,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,71706,101512
8651,3,925293,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,71708,101512
8651,3,925294,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71708,101514
8651,3,925295,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71709,101514
8651,3,925296,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71710,101514
8651,3,925297,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71709,101514
8651,3,925298,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71711,101514
8651,3,925299,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71712,101514
8651,3,925300,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,71707,101514
8651,3,925290,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,71707,101512
8651,3,925291,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,71707,101512
8651,3,925301,30N - BRADLEY FLYER-Hartford via North Main St,1,71706,101517
8651,3,925302,30N - BRADLEY FLYER-Hartford via North Main St,1,71708,101517
8651,3,925303,30X - BRADLEY FLYER-Hartford via I-91,1,71706,101519
8651,3,925304,30X - BRADLEY FLYER-Hartford via I-91,1,71708,101520
8651,3,925305,30X - BRADLEY FLYER-Hartford via I-91,1,71708,101520
8651,3,925306,30X - BRADLEY FLYER-Hartford via I-91,1,71709,101520
8651,3,925307,30X - BRADLEY FLYER-Hartford via I-91,1,71710,101520
8651,3,925308,30X - BRADLEY FLYER-Hartford via I-91,1,71709,101520
8651,3,925309,30X - BRADLEY FLYER-Hartford via I-91,1,71711,101520
8651,3,925310,30X - BRADLEY FLYER-Hartford via I-91,1,71712,101520
8651,3,925311,30X - BRADLEY FLYER-Hartford via I-91,1,71707,101520
8651,3,925312,30N - BRADLEY FLYER-Hartford via North Main St,1,71707,101518
8651,3,925313,30N - BRADLEY FLYER-Hartford via North Main St,1,71707,101518
8652,3,925492,31 - PARK ST New Park Ave-West Hartford Place,0,71711,101525
8652,3,925493,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71740,101523
8652,3,925494,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71711,101523
8652,3,925495,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71710,101523
8652,3,925496,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71740,101523
8652,3,925497,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71711,101523
8652,3,925498,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71740,101523
8652,3,925499,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71710,101523
8652,3,925500,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71740,101523
8652,3,925501,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71711,101523
8652,3,925502,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71710,101523
8652,3,925503,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71740,101523
8652,3,925504,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71710,101523
8652,8403,925507,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71741,101523
8652,3,925505,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,71707,101523
8652,3,925506,31 - PARK ST New Park Ave-West Hartford Place,0,71707,101525
8652,3,925508,31 - PARK ST-Downtown Hartford,1,71708,101531
8652,3,925509,31 - PARK ST-Downtown Hartford,1,71711,101531
8652,3,925510,31 - PARK ST-Downtown Hartford,1,71740,101533
8652,3,925511,31 - PARK ST-Downtown Hartford,1,71711,101533
8652,3,925512,31 - PARK ST-Downtown Hartford,1,71710,101533
8652,3,925513,31 - PARK ST-Downtown Hartford,1,71740,101533
8652,3,925514,31 - PARK ST-Downtown Hartford,1,71711,101533
8652,3,925515,31 - PARK ST-Downtown Hartford,1,71740,101533
8652,3,925516,31 - PARK ST-Downtown Hartford,1,71710,101533
8652,3,925517,31 - PARK ST-Downtown Hartford,1,71740,101533
8652,3,925518,31 - PARK ST-Downtown Hartford,1,71711,101533
8652,3,925519,31 - PARK ST-Downtown Hartford,1,71710,101533
8652,3,925520,31 - PARK ST-Downtown Hartford,1,71740,101533
8652,3,925521,31 - PARK ST-Downtown Hartford,1,71710,101533
8652,8403,925523,31 - PARK ST-Downtown Hartford,1,71741,101533
8652,3,925522,31 - PARK ST-Downtown Hartford,1,71707,101533
8653,3,925747,32A - WINDSOR AV-Windsor Center via Weston St,0,71758,101538
8653,3,925748,32A - WINDSOR AV-Windsor Center via Weston St,0,71759,101538
8653,3,925749,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71758,101542
8653,3,925750,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71759,101542
8653,3,925751,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71758,101542
8653,3,925752,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71759,101542
8653,3,925753,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71758,101542
8653,3,925754,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71758,101542
8653,3,925755,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71759,101542
8653,3,925756,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71758,101542
8653,3,925757,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71759,101542
8653,3,925758,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71758,101551
8653,3,925759,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71759,101562
8653,3,925760,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71758,101562
8653,3,925761,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71759,101562
8653,3,925762,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71758,101562
8653,3,925763,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71759,101562
8653,3,925764,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71758,101562
8653,3,925765,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71758,101562
8653,3,925766,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71759,101562
8653,3,925767,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71758,101562
8653,3,925768,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71759,101562
8654,3,925959,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71706,101574
8654,3,925960,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71791,101574
8654,3,925968,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71706,101574
8654,3,925969,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71791,101574
8654,3,925961,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71706,101574
8654,3,925962,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71791,101574
8654,3,925963,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71706,101574
8654,3,925964,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71791,101574
8654,3,925965,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71706,101574
8654,3,925966,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71791,101574
8654,3,925967,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71706,101568
8654,8403,925970,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71792,101568
8654,3,925971,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71791,101583
8654,3,925972,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71706,101583
8654,3,925973,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71791,101583
8654,3,925974,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71706,101583
8654,3,925975,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71791,101583
8654,3,925976,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71706,101583
8654,3,925977,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71791,101583
8654,3,925978,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71706,101583
8654,3,925979,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71791,101583
8654,3,925980,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71706,101583
8654,3,925981,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71791,101583
8654,3,925982,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71706,101575
8654,8403,925983,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71793,101583
8654,8403,925984,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71792,101575
8655,3,926173,38C - WESTON ST-CTtransit,0,71821,101587
8655,3,926174,38C - WESTON ST-CTtransit,0,71822,101587
8655,3,926175,38C - WESTON ST-CTtransit,0,71823,101585
8655,3,926176,38C - WESTON ST-CTtransit,0,71707,101585
8655,3,926177,38C - WESTON ST-CTtransit,0,71821,101585
8655,3,926178,38C - WESTON ST-CTtransit,0,71822,101585
8655,3,926179,38C - WESTON ST-CTtransit,0,71823,101585
8655,3,926180,38C - WESTON ST-CTtransit,0,71707,101585
8655,3,926181,38 - WESTON ST-Downtown Hartford,1,71707,101594
8655,3,926182,38 - WESTON ST-Downtown Hartford,1,71821,101594
8655,3,926183,38 - WESTON ST-Downtown Hartford,1,71822,101594
8655,3,926184,38 - WESTON ST-Downtown Hartford,1,71823,101594
8655,3,926185,38 - WESTON ST-Downtown Hartford,1,71707,101594
8655,3,926186,38 - WESTON ST-Downtown Hartford,1,71821,101594
8655,3,926187,38 - WESTON ST-Downtown Hartford,1,71822,101594
8655,3,926188,38 - WESTON ST-Downtown Hartford,1,71823,101594
8656,3,926390,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71706,101597
8656,3,926391,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71791,101597
8656,3,926392,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71706,101597
8656,3,926393,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71791,101597
8656,3,926394,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71706,101597
8656,3,926395,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71791,101597
8656,3,926396,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71706,101597
8656,3,926397,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71791,101597
8656,3,926398,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71706,101597
8656,3,926399,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71791,101597
8656,3,926400,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71706,101597
8656,3,926401,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71791,101597
8656,8403,926402,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71793,101597
8656,3,926403,42 - BARBOUR ST-Downtown Hartford,1,71706,101602
8656,3,926404,42 - BARBOUR ST-Downtown Hartford,1,71791,101602
8656,3,926405,42 - BARBOUR ST-Downtown Hartford,1,71706,101602
8656,3,926406,42 - BARBOUR ST-Downtown Hartford,1,71791,101602
8656,3,926407,42 - BARBOUR ST-Downtown Hartford,1,71706,101602
8656,3,926408,42 - BARBOUR ST-Downtown Hartford,1,71791,101602
8656,3,926409,42 - BARBOUR ST-Downtown Hartford,1,71706,101602
8656,3,926410,42 - BARBOUR ST-Downtown Hartford,1,71791,101602
8656,3,926411,42 - BARBOUR ST-Downtown Hartford,1,71706,101602
8656,3,926412,42 - BARBOUR ST-Downtown Hartford,1,71791,101602
8656,3,926413,42 - BARBOUR ST-Downtown Hartford,1,71706,101602
8656,3,926414,42 - BARBOUR ST-Downtown Hartford,1,71791,101602
8656,8403,926415,42 - BARBOUR ST-Downtown Hartford,1,71793,101602
8657,3,926692,41 - NEW BRITAIN via Newington Ctr,0,71840,101606
8657,3,926684,41 - NEW BRITAIN via Newington Ctr,0,71839,101606
8657,3,926691,41 - NEW BRITAIN via Newington Ctr,0,71840,101606
8657,3,926690,41 - NEW BRITAIN via Newington Ctr,0,71839,101606
8657,3,926689,41 - NEW BRITAIN via Newington Ctr,0,71840,101606
8657,3,926688,41 - NEW BRITAIN via Newington Ctr,0,71839,101606
8657,3,926685,41 - NEW BRITAIN via Newington Ctr,0,71840,101606
8657,3,926687,41 - NEW BRITAIN via Newington Ctr,0,71839,101606
8657,3,926695,41 - NEW BRITAIN via Newington Ctr,0,71840,101606
8657,3,926693,41 - NEW BRITAIN via Newington Ctr,0,71839,101606
8657,3,926694,41 - NEW BRITAIN via Newington Ctr,0,71840,101606
